Date,Open,High,Low,Close,Adj Close,Volume
2001/2/13,35,35.401043,33.348957,33.484375,32.395588,51600
2001/2/14,33.567707,33.567707,32.114582,32.901043,31.831226,24600
2001/2/15,33.333332,33.333332,32.932293,33.25,32.168842,23400
2001/2/16,32.46875,32.817707,32.098957,32.25,31.201351,24300
2001/2/20,32.416668,32.416668,31.416668,31.817707,30.783104,32700
2001/2/21,31.78125,32.75,31.479168,31.484375,30.460619,58800
2001/2/22,31.552082,31.78125,30.333332,30.333332,29.347002,21000
2001/2/23,30.635418,31.614582,30.515625,31.614582,30.586582,17100
2001/2/26,32.067707,33.317707,32.067707,33.182293,32.10331,130500
2001/2/27,33.333332,33.333332,32.265625,32.333332,31.281971,61200
2001/2/28,32.46875,33.098957,31.682293,32.302082,31.25173,22200
2001/3/1,31.96875,31.96875,30.598957,31.734375,30.70249,32400
2001/3/2,31.197918,32.645832,31.166668,31.916668,30.878855,30000
2001/3/5,32.015625,32.182293,31.385418,31.614582,30.586582,45300
2001/3/6,31.984375,32.135418,31.416668,31.567707,30.541237,19500
2001/3/7,31.598957,31.598957,30.583332,30.682293,29.684614,36600
2001/3/8,30.432293,30.4375,29.505207,29.651043,28.686899,45300
2001/3/9,29.265625,29.96875,28.833332,28.833332,27.895781,36300
2001/3/12,28.416668,28.416668,26.333332,26.333332,25.47707,49500
2001/3/13,26.53125,27.46875,26.28125,27.302082,26.414318,32100
2001/3/14,26.166668,27.984375,26.166668,26.78125,25.910425,42900
2001/3/15,27.53125,27.53125,26.848957,26.848957,25.975924,21600
2001/3/16,26.802082,26.802082,25.317707,25.317707,24.494467,24000
2001/3/19,25.598957,26.416668,25.364582,26.416668,25.557697,27300
2001/3/20,26.666668,26.666668,25.067707,25.067707,24.25259,32400
2001/3/21,25.197918,25.197918,22.932293,23.083332,22.332741,72600
2001/3/22,22.5,22.635418,20.333332,22.635418,21.899401,206700
2001/3/23,23.166668,23.802082,22.885418,23.802082,23.02812,26700
2001/3/26,24.432293,25.322918,24.432293,24.885418,24.076229,192000
2001/3/27,25,25.651043,24.765625,25.651043,24.816967,48300
2001/3/28,24.848957,25.53125,24.848957,25.03125,24.217321,20700
2001/3/29,24.984375,25.984375,24.765625,25.005207,24.192129,28800
2001/3/30,25.598957,25.635418,25.083332,25.46875,24.6406,179700
2001/4/2,25.197918,25.21875,23.817707,23.833332,23.058357,612600
2001/4/3,23.46875,23.614582,22.416668,22.53125,21.798615,41700
2001/4/4,22.614582,23.135418,22.265625,22.53125,21.798615,171300
2001/4/5,23.333332,24.364582,23.166668,24.328125,23.53706,33600
2001/4/6,23.635418,25.015625,23.635418,24.067707,23.285107,117600
2001/4/9,24.35,24.833332,24.35,24.75,23.945221,10500
2001/4/10,25.116667,26.200001,25.116667,26.066668,25.219069,108300
2001/4/11,26.766666,26.766666,25.583332,25.733334,24.896574,120600
2001/4/12,25.816668,27.1,25.816668,27.083332,26.202682,105000
2001/4/16,27.4,27.516666,26.666668,26.666668,25.799557,26100
2001/4/17,26.183332,27.466667,26.183332,27.366667,26.476803,25500
2001/4/18,28.433332,29.616667,28.106667,29.5,28.540766,108900
2001/4/19,29.5,29.5,28.866667,29.5,28.540766,61200
2001/4/20,28.933332,28.966667,28.4,28.766666,27.831276,40800
2001/4/23,28.333332,28.466667,27.833332,27.983334,27.073416,63900
2001/4/24,27.733334,27.799999,26.683332,26.683332,25.815683,149100
2001/4/25,26.733334,28.083332,26.733334,27.85,26.944426,143400
2001/4/26,28.216667,28.629999,28,28,27.089544,66900
2001/4/27,28.700001,29.316668,28.700001,29.133333,28.18602,38100
2001/4/30,29.9,31.066668,29.733334,30.416668,29.427628,148800
2001/5/1,30.483334,30.783333,29.766666,30.646667,29.650145,209700
2001/5/2,30.9,30.933332,30.083332,30.66,29.663042,130800
2001/5/3,30.083332,30.083332,29.266666,29.316668,28.3634,123900
2001/5/4,28.433332,30.4,28.366667,30.4,29.411501,398400
2001/5/7,30.633333,30.950001,30.416668,30.616667,29.621126,48600
2001/5/8,30.9,30.950001,30.299999,30.783333,29.782372,16500
2001/5/9,30.566668,31.24,30.566668,30.816668,29.814621,41100
2001/5/10,31.200001,31.200001,30.166668,30.166668,29.185759,60900
2001/5/11,30.233334,30.549999,30,30,29.024506,14100
2001/5/14,30.033333,30.033333,29.233334,29.333332,28.379517,195600
2001/5/15,29.566668,29.9,29.316668,29.9,28.927757,13800
2001/5/16,28.916668,31.166668,28.916668,30.883333,29.879116,44700
2001/5/17,31.049999,32.706669,30.933332,32.633331,31.572218,99300
2001/5/18,32.566666,32.683334,32.083332,32.683334,31.620581,121200
2001/5/21,32.75,34.383331,32.75,34.383331,33.265297,90000
2001/5/22,34.700001,34.866669,33.799999,34.630001,33.503952,426000
2001/5/23,34.183334,34.183334,32.799999,32.900002,31.830208,110400
